Source,Target,fromName,toName,confidence,flat,negative,positive,skip,votes,fracPos,fracNeg,fracFlat,sign,isPos,isNeg,isDirectional
7,9,Digital literacy of informal waste workers,Level of value-added knowledge & skills among informal waste workers,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,0,Traceability/transparency of informal sector operations,Willingness of informal sector actors to become formalised,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
6,27,Amount of funding committed to traceable plastic feedstock solutions,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,12,Level of collaboration between formal & informal entities in plastic value chains,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
6,40,Amount of funding committed to traceable plastic feedstock solutions,Level of existing regulations allowing the participation of informal actors in public collection systems,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
16,41,Level of collaboration between formal & informal entities in plastic value chains,Competition among formal and informal collectors,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
0,35,Willingness of informal sector actors to become formalised,Availability of legal identity documents of informal waste workers (KTP),2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
14,23,Recognition of waste workers and their importance in society,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
30,41,Available data about informal waste collection activities,Competition among formal and informal collectors,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
19,29,Amount of financing committed to waste management solutions,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
1,0,Perceived benefits for formal registration of plastic waste collection organizations,Willingness of informal sector actors to become formalised,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
34,19,Public access to waste pricing information,Amount of financing committed to waste management solutions,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
19,6,Amount of financing committed to waste management solutions,Amount of funding committed to traceable plastic feedstock solutions,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
27,38,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Number of actors involved in plastic supply chains,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,31,Level of collaboration between formal & informal entities in plastic value chains,Amount of dedicated public policies focusing on informal sector integration,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,35,Inclusion of informal actors in public waste-related regulations,Availability of legal identity documents of informal waste workers (KTP),2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
18,4,Demand for fully traceable plastic feedstock from ethical sources,Similarity (defined as coherence & integration) of traceability requirements of large buyers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
7,3,Digital literacy of informal waste workers,Access of waste pickers to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
0,8,Willingness of informal sector actors to become formalised,Traceability/transparency of informal sector operations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
42,15,Optimisation of waste collection travel routes for informal waste collectors,Favorability of existing public regulations towards informal actors,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
9,32,Level of value-added knowledge & skills among informal waste workers,Perceived negative effects of formal registration of plastic waste collection organizations,2.25,1,3,0,0,4,0.0,0.75,0.25,negative,0,1,True
13,26,Amount of public regulation of plastic supply chain requirements,Awareness of the importance of waste workers in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,23,Inclusion of informal actors in public waste-related regulations,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
30,17,Available data about informal waste collection activities,Availabilty of waste-related data,2.25,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,6,Inclusion of informal actors in public waste-related regulations,Amount of funding committed to traceable plastic feedstock solutions,2.25,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
41,16,Competition among formal and informal collectors,Level of collaboration between formal & informal entities in plastic value chains,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
31,42,Amount of dedicated public policies focusing on informal sector integration,Optimisation of waste collection travel routes for informal waste collectors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,17,Level of collaboration between formal & informal entities in plastic value chains,Availabilty of waste-related data,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
13,22,Amount of public regulation of plastic supply chain requirements,Amount of funding committed to waste management solutions,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
22,29,Amount of funding committed to waste management solutions,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
19,42,Amount of financing committed to waste management solutions,Optimisation of waste collection travel routes for informal waste collectors,2.5,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
7,34,Digital literacy of informal waste workers,Public access to waste pricing information,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
28,10,Amount of financing committed to traceable plastic feedstock solutions,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
27,22,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Amount of funding committed to waste management solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
27,28,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Amount of financing committed to traceable plastic feedstock solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
11,26,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Awareness of the importance of waste workers in society,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
29,12,"Number of events, conferences and gatherings promoting collaboration in waste management value chains","Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,24,Inclusion of informal actors in public waste-related regulations,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
13,21,Amount of public regulation of plastic supply chain requirements,Market segmentation by type of waste,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
31,4,Amount of dedicated public policies focusing on informal sector integration,Similarity (defined as coherence & integration) of traceability requirements of large buyers,2.2,1,0,3,1,4,0.75,0.0,0.25,positive,1,0,True
10,22,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Amount of funding committed to waste management solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
35,26,Availability of legal identity documents of informal waste workers (KTP),Awareness of the importance of waste workers in society,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
23,26,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Awareness of the importance of waste workers in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
26,35,Awareness of the importance of waste workers in society,Availability of legal identity documents of informal waste workers (KTP),2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
0,19,Willingness of informal sector actors to become formalised,Amount of financing committed to waste management solutions,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
34,38,Public access to waste pricing information,Number of actors involved in plastic supply chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
12,26,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",Awareness of the importance of waste workers in society,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
20,40,Level of reliance of waste-related business models on informal labor,Level of existing regulations allowing the participation of informal actors in public collection systems,2.2,1,0,3,1,4,0.75,0.0,0.25,positive,1,0,True
19,22,Amount of financing committed to waste management solutions,Amount of funding committed to waste management solutions,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
28,6,Amount of financing committed to traceable plastic feedstock solutions,Amount of funding committed to traceable plastic feedstock solutions,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
4,2,Similarity (defined as coherence & integration) of traceability requirements of large buyers,Divergence of traceability requirements of large plastic feedstock buyers,2.2,0,3,0,1,3,0.0,1.0,0.0,negative,0,1,True
33,24,Regulatory enforcement of public waste management policies at waste management entities,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,43,Regulatory enforcement of public waste management policies at waste management entities,Inclusion of informal actors in public waste-related regulations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,16,Inclusion of informal actors in public waste-related regulations,Level of collaboration between formal & informal entities in plastic value chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
19,12,Amount of financing committed to waste management solutions,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
7,6,Digital literacy of informal waste workers,Amount of funding committed to traceable plastic feedstock solutions,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
8,39,Traceability/transparency of informal sector operations,Amount of regulatory requirements for public sector procurement,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,10,Amount of dedicated public policies focusing on informal sector integration,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,11,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,21,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Market segmentation by type of waste,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,1,Amount of funding committed to traceable plastic feedstock solutions,Perceived benefits for formal registration of plastic waste collection organizations,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
23,22,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Amount of funding committed to waste management solutions,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
22,36,Amount of funding committed to waste management solutions,Resistance to change from established actors in plastic value chains,2.25,0,3,0,1,3,0.0,1.0,0.0,negative,0,1,True
11,19,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Amount of financing committed to waste management solutions,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
24,36,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Resistance to change from established actors in plastic value chains,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
22,19,Amount of funding committed to waste management solutions,Amount of financing committed to waste management solutions,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
0,2,Willingness of informal sector actors to become formalised,Divergence of traceability requirements of large plastic feedstock buyers,2.25,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
28,12,Amount of financing committed to traceable plastic feedstock solutions,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,8,Amount of dedicated public policies focusing on informal sector integration,Traceability/transparency of informal sector operations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
25,10,Ability for seperation of waste streams at source,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
42,19,Optimisation of waste collection travel routes for informal waste collectors,Amount of financing committed to waste management solutions,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
21,43,Market segmentation by type of waste,Inclusion of informal actors in public waste-related regulations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,15,Amount of dedicated public policies focusing on informal sector integration,Favorability of existing public regulations towards informal actors,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
8,16,Traceability/transparency of informal sector operations,Level of collaboration between formal & informal entities in plastic value chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
42,9,Optimisation of waste collection travel routes for informal waste collectors,Level of value-added knowledge & skills among informal waste workers,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
15,43,Favorability of existing public regulations towards informal actors,Inclusion of informal actors in public waste-related regulations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
14,6,Recognition of waste workers and their importance in society,Amount of funding committed to traceable plastic feedstock solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
14,1,Recognition of waste workers and their importance in society,Perceived benefits for formal registration of plastic waste collection organizations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
42,11,Optimisation of waste collection travel routes for informal waste collectors,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
43,5,Inclusion of informal actors in public waste-related regulations,Flexiblity of relationships between informal workers & collection entities,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
23,24,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
25,17,Ability for seperation of waste streams at source,Availabilty of waste-related data,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
5,26,Flexiblity of relationships between informal workers & collection entities,Awareness of the importance of waste workers in society,2.0,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
23,0,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Willingness of informal sector actors to become formalised,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
36,24,Resistance to change from established actors in plastic value chains,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
6,22,Amount of funding committed to traceable plastic feedstock solutions,Amount of funding committed to waste management solutions,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
0,23,Willingness of informal sector actors to become formalised,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
12,35,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",Availability of legal identity documents of informal waste workers (KTP),2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
30,26,Available data about informal waste collection activities,Awareness of the importance of waste workers in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
38,41,Number of actors involved in plastic supply chains,Competition among formal and informal collectors,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
7,40,Digital literacy of informal waste workers,Level of existing regulations allowing the participation of informal actors in public collection systems,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
43,19,Inclusion of informal actors in public waste-related regulations,Amount of financing committed to waste management solutions,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
38,2,Number of actors involved in plastic supply chains,Divergence of traceability requirements of large plastic feedstock buyers,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
26,12,Awareness of the importance of waste workers in society,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
36,1,Resistance to change from established actors in plastic value chains,Perceived benefits for formal registration of plastic waste collection organizations,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
1,15,Perceived benefits for formal registration of plastic waste collection organizations,Favorability of existing public regulations towards informal actors,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
15,26,Favorability of existing public regulations towards informal actors,Awareness of the importance of waste workers in society,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
21,11,Market segmentation by type of waste,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,37,Traceability/transparency of informal sector operations,Price for fully traceable plastic feedstock,2.25,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
30,40,Available data about informal waste collection activities,Level of existing regulations allowing the participation of informal actors in public collection systems,2.5,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
23,16,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Level of collaboration between formal & informal entities in plastic value chains,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
25,27,Ability for seperation of waste streams at source,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
17,26,Availabilty of waste-related data,Awareness of the importance of waste workers in society,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
9,37,Level of value-added knowledge & skills among informal waste workers,Price for fully traceable plastic feedstock,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
15,23,Favorability of existing public regulations towards informal actors,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,24,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.0,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
17,27,Availabilty of waste-related data,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
11,16,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Level of collaboration between formal & informal entities in plastic value chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
15,9,Favorability of existing public regulations towards informal actors,Level of value-added knowledge & skills among informal waste workers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,26,Regulatory enforcement of public waste management policies at waste management entities,Awareness of the importance of waste workers in society,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
1,3,Perceived benefits for formal registration of plastic waste collection organizations,Access of waste pickers to waste pricing information,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
24,1,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Perceived benefits for formal registration of plastic waste collection organizations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
38,17,Number of actors involved in plastic supply chains,Availabilty of waste-related data,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,14,Regulatory enforcement of public waste management policies at waste management entities,Recognition of waste workers and their importance in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
34,14,Public access to waste pricing information,Recognition of waste workers and their importance in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
38,42,Number of actors involved in plastic supply chains,Optimisation of waste collection travel routes for informal waste collectors,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
30,27,Available data about informal waste collection activities,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
42,38,Optimisation of waste collection travel routes for informal waste collectors,Number of actors involved in plastic supply chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,0,Amount of funding committed to traceable plastic feedstock solutions,Willingness of informal sector actors to become formalised,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
18,6,Demand for fully traceable plastic feedstock from ethical sources,Amount of funding committed to traceable plastic feedstock solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
7,17,Digital literacy of informal waste workers,Availabilty of waste-related data,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
0,30,Willingness of informal sector actors to become formalised,Available data about informal waste collection activities,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
9,31,Level of value-added knowledge & skills among informal waste workers,Amount of dedicated public policies focusing on informal sector integration,2.4,0,0,4,1,4,1.0,0.0,0.0,positive,1,0,True
16,0,Level of collaboration between formal & informal entities in plastic value chains,Willingness of informal sector actors to become formalised,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,33,Amount of dedicated public policies focusing on informal sector integration,Regulatory enforcement of public waste management policies at waste management entities,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
40,8,Level of existing regulations allowing the participation of informal actors in public collection systems,Traceability/transparency of informal sector operations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,23,Traceability/transparency of informal sector operations,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
26,14,Awareness of the importance of waste workers in society,Recognition of waste workers and their importance in society,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,42,Traceability/transparency of informal sector operations,Optimisation of waste collection travel routes for informal waste collectors,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
5,36,Flexiblity of relationships between informal workers & collection entities,Resistance to change from established actors in plastic value chains,2.25,0,3,0,1,3,0.0,1.0,0.0,negative,0,1,True
22,0,Amount of funding committed to waste management solutions,Willingness of informal sector actors to become formalised,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,24,Amount of funding committed to traceable plastic feedstock solutions,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
23,7,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Digital literacy of informal waste workers,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
1,13,Perceived benefits for formal registration of plastic waste collection organizations,Amount of public regulation of plastic supply chain requirements,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,9,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Level of value-added knowledge & skills among informal waste workers,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
20,43,Level of reliance of waste-related business models on informal labor,Inclusion of informal actors in public waste-related regulations,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
40,14,Level of existing regulations allowing the participation of informal actors in public collection systems,Recognition of waste workers and their importance in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
30,19,Available data about informal waste collection activities,Amount of financing committed to waste management solutions,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
23,35,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Availability of legal identity documents of informal waste workers (KTP),2.0,1,0,3,2,4,0.75,0.0,0.25,positive,1,0,True
8,28,Traceability/transparency of informal sector operations,Amount of financing committed to traceable plastic feedstock solutions,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
14,33,Recognition of waste workers and their importance in society,Regulatory enforcement of public waste management policies at waste management entities,2.0,0,0,4,1,4,1.0,0.0,0.0,positive,1,0,True
18,29,Demand for fully traceable plastic feedstock from ethical sources,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
30,32,Available data about informal waste collection activities,Perceived negative effects of formal registration of plastic waste collection organizations,2.2,1,3,0,1,4,0.0,0.75,0.25,negative,0,1,True
17,3,Availabilty of waste-related data,Access of waste pickers to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
19,33,Amount of financing committed to waste management solutions,Regulatory enforcement of public waste management policies at waste management entities,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
1,17,Perceived benefits for formal registration of plastic waste collection organizations,Availabilty of waste-related data,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
34,18,Public access to waste pricing information,Demand for fully traceable plastic feedstock from ethical sources,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
15,34,Favorability of existing public regulations towards informal actors,Public access to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
28,11,Amount of financing committed to traceable plastic feedstock solutions,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
38,10,Number of actors involved in plastic supply chains,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
0,14,Willingness of informal sector actors to become formalised,Recognition of waste workers and their importance in society,2.0,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
31,43,Amount of dedicated public policies focusing on informal sector integration,Inclusion of informal actors in public waste-related regulations,2.0,0,0,4,1,4,1.0,0.0,0.0,positive,1,0,True
16,8,Level of collaboration between formal & informal entities in plastic value chains,Traceability/transparency of informal sector operations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,10,Level of collaboration between formal & informal entities in plastic value chains,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
17,31,Availabilty of waste-related data,Amount of dedicated public policies focusing on informal sector integration,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
0,34,Willingness of informal sector actors to become formalised,Public access to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,42,Level of collaboration between formal & informal entities in plastic value chains,Optimisation of waste collection travel routes for informal waste collectors,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
29,26,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Awareness of the importance of waste workers in society,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
0,20,Willingness of informal sector actors to become formalised,Level of reliance of waste-related business models on informal labor,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
22,41,Amount of funding committed to waste management solutions,Competition among formal and informal collectors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,6,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Amount of funding committed to traceable plastic feedstock solutions,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
40,28,Level of existing regulations allowing the participation of informal actors in public collection systems,Amount of financing committed to traceable plastic feedstock solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,30,Level of collaboration between formal & informal entities in plastic value chains,Available data about informal waste collection activities,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
36,32,Resistance to change from established actors in plastic value chains,Perceived negative effects of formal registration of plastic waste collection organizations,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
36,33,Resistance to change from established actors in plastic value chains,Regulatory enforcement of public waste management policies at waste management entities,2.0,0,3,0,1,3,0.0,1.0,0.0,negative,0,1,True
31,0,Amount of dedicated public policies focusing on informal sector integration,Willingness of informal sector actors to become formalised,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
18,15,Demand for fully traceable plastic feedstock from ethical sources,Favorability of existing public regulations towards informal actors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,38,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Number of actors involved in plastic supply chains,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
25,41,Ability for seperation of waste streams at source,Competition among formal and informal collectors,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
14,24,Recognition of waste workers and their importance in society,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
